ingredient_id,dish_id,quantity,is_main,ingredient_name
1130,203,150g,Yes,Cá thác lác
1131,203,300g,No,"Cua đồng xay, gạch để riêng"
1132,203,2 trái,No,Khổ qua
1133,204,500g,Yes,Sườn heo non
1134,204,160g,No,Đậu ngự tươi
1135,204,100g,No,Cà rốt bào vỏ
1136,204,1M,No,Tỏi băm
1137,204,1M,No,Hành tím băm
1138,204,1 quả,No,Dừa tươi
1139,204,1M,No,Bột mì
1140,205,1 trái,Yes,Bắp Mỹ
1141,205,30g,No,Cà rốt
1142,205,100g,No,Bông cải xanh
1143,206,50g,Yes,Hạt sen
1144,206,50g,No,Nấm đông cô tươi
1145,206,50g,No,Nấm linh chi
1146,206,100g,No,Đậu hũ non
1147,206,50g,No,Đậu hà lan
1148,206,10g,No,Gừng cắt sợi
1149,207,200g,Yes,Sườn non
1150,207,2 quả,No,Cà chua
1151,207,200g,No,Rau muống cọng
1152,207,100g,No,Bắp cải trắng
1153,207,2M,No,Hành tỏi băm
1154,207,1M,No,Tỏi phi dầu
1155,208,80g,Yes,Nấm kim châm
1156,208,1 quả,No,Trứng gà
1157,208,1 quả,No,Trứng bắc thảo
1158,208,2M,No,Cà rốt cắt sợi
1159,209,200g,Yes,Khoai môn
1160,209,100g,No,Đậu đỏ tươi
1161,209,100g,No,Đậu trắng tươi
1162,210,250g,Yes,Cá liệt/ cá diêu hồng/ cá lóc
1163,210,100g,No,Cà chua
1164,210,100g,No,Thơm
1165,210,100g,No,Bạc hà (Dọc mùng)
1166,210,1m,No,Hành tím băm
1167,211,250g,Yes,Tôm thẻ
1168,211,150g,No,Cà chua
1169,211,100g,No,Rau muống
1170,212,100g,Yes,Thịt băm
1171,212,150g,No,Cà chua
1172,212,50g,No,Giá đỗ
1173,213,250g,Yes,Cá lóc
1174,213,150g,No,Rau muống
1175,213,150g,No,Rau cần nước
1176,213,50g,No,Cọng súng
1177,213,50g,No,Me vắt
1178,213,50g,No,Tương hột
1179,213,1 trái,No,Ớt hiểm băm
1180,213,1M,No,Tỏi băm
1181,214,150g,Yes,Giò sống
1182,214,100g,No,Cà rốt
1183,214,100g,No,Bí ngòi
1184,214,1 nhánh,No,Tiêu xanh
1185,215,250g,Yes,Sườn non
1186,215,80g,No,Cà chua
1187,215,80g,No,Dưa cải chua
1188,216,800g,Yes,Cá Diêu hồng
1189,216,100g,No,Dọc mùng
1190,216,100g,No,Cà chua
1191,216,50g,No,Dứa
1192,217,300g,Yes,Sườn non
1193,217,50g,No,Táo đỏ (táo tàu)
1194,217,1/3 trái,No,Bắp Mỹ
1195,218,100g,Yes,Thịt ức gà
1196,218,100g,No,Măng tươi
1197,218,1M,No,Ớt sa tế
1198,219,800ml,Yes,Nước dùng gà
1199,219,150g,No,Củ năng
1200,219,20g,No,Cà rốt
1201,219,2 quả,No,Trứng gà
1202,220,250g,Yes,Cá bớp/ cá đuối
1203,220,100g,No,Cà chua
1204,220,200g,No,Măng chua
1205,220,1m,No,Hành tím băm
1206,220,1m,No,Tỏi phi
1207,221,500g,Yes,Đầu cá hồi
1208,221,200g,No,Măng chua
1209,221,2 trái,No,Cà chua
1210,221,1 trái,No,Ớt hiểm
1211,222,250g,Yes,Sườn non
1212,222,400g,No,Khoai sọ
1213,222,50g,No,Cà rốt
1214,222,1M,No,Đầu hành băm
1215,222,1M,No,Tỏi băm
1216,223,50g,Yes,Thịt nạc dăm xay
1217,223,100g,No,Thịt bò xay
1218,223,3 trái,No,Cà chua
1219,223,2 nhánh,No,Ngò gai băm
1220,224,350g,Yes,Gân bò lạng (gân lạng từ phần thăn bò)
1221,224,250g,No,Măng chua
1222,224,1 trái,No,Cà chua
1223,224,2M,No,Tỏi bằm
1224,224,3 trái,No,Ớt hiểm
1225,224,1/4 trái,No,Khóm
1226,225,500g,Yes,Mướp hương (2 trái)
1227,225,150g,No,Thịt băm
1228,225,100g,No,Giò sống
1229,225,50g,No,Miến dong
1230,226,1/4 trái,Yes,Thơm
1231,226,100g,No,Giá
1232,226,50g,No,Me vắt
1233,227,2 trái,Yes,Bí đao
1234,227,150g,No,Giò sống
1235,227,50g,No,Thịt xay
1236,227,120g,No,Tôm sú
1237,227,20g,No,Cà rốt
1238,228,150g,Yes,Gan gà
1239,228,1 trái,No,Ớt sừng
1240,228,2 trái,No,Dưa leo
1241,228,50g,No,Cà rốt
1242,228,3 nhánh,No,Hành lá
1243,228,1M,No,Tỏi băm
1244,228,1M,No,Hành tím băm
1245,228,1M,No,Bột năng
1246,229,50g,Yes,Nui nơ
1247,229,100g,No,Thịt bằm
1248,229,50g,No,Cà rốt
1249,229,50g,No,Nấm rơm
1250,230,2 trái,Yes,Bắp Mỹ
1251,230,50g,No,Tôm khô
1252,230,100g,No,Đậu cô ve Nhật
1253,230,20g,No,Bơ lạt
1254,231,300g,Yes,Mì Quảng
1255,231,150g,No,Đậu hũ chiên cắt sợi
1256,231,200g,No,Nấm kim châm
1257,231,50g,No,Cần tàu
1258,231,1 trái,No,Ớt sừng cắt sợi
1259,231,1 trái,No,Ớt hiểm
1260,231,50g,No,Cà rốt cắt sợi
1261,232,150g,Yes,Thịt nạc bò mềm
1262,232,200g,No,Mì udon
1263,232,4g,No,Bột bắp
1264,233,400g,Yes,Thịt má đùi gà
1265,233,50g,No,Hạt điều rang
1266,233,50g,No,Ớt chuông đỏ
1267,233,50g,No,Hành tây
1268,233,50g,No,Đậu Hà Lan trái
1269,233,50g,No,Bắp non
1270,234,400g,Yes,Nui ống luộc chín
1271,234,300g,No,Đùi gà lóc bỏ xương
1272,234,2M,No,Xốt cà hộp
1273,235,200g,Yes,Nui ống
1274,235,200g,No,Thịt bò phi lê
1275,235,4 quả,No,Trứng gà
1276,236,1/4 trái,Yes,Thơm
1277,236,100g,No,Nấm rơm búp
1278,236,1 trái,No,Ớt sừng
1279,236,200g,No,"Lá boaro, sả băm"
1280,237,200g,Yes,Má đùi gà
1281,237,200g,No,Nấm bào ngư
1282,237,2M,No,Hành tỏi băm
1283,237,50g,No,Bắp cải trắng
1284,237,2 nhánh,No,Tiêu xanh
1285,237,1 trái,No,Ớt sừng
1286,237,50g,No,Lá boaro
1287,238,300g,Yes,Thịt nạc dăm
1288,238,50g,No,Đậu phụng rang giã
1289,238,800g,No,Bún tươi
1290,238,100g,No,Giá
1291,238,100g,No,Rau thơm
1292,238,1 trái,No,Dưa leo
1293,239,100g,Yes,Nấm rơm búp
1294,239,6 trái,No,Chuối sáp luộc chín
1295,239,40g,No,Lá nhàu (loại bánh tẻ)
1296,239,50g,No,Tàu hũ ky lá chiên giòn
1297,239,20g,No,Miến khô
1298,240,300g,Yes,Đậu đũa
1299,240,3 nhánh,No,Hành lá
1300,240,100g,No,Thịt nạc dăm xay
1301,240,20g,No,Tôm khô ngâm mềm giã nhỏ
1302,240,2M,No,Ớt sừng băm nhỏ
1303,240,1M,No,Ngò rí Tỏi băm
1304,240,1M,No,Hành tím băm
1305,241,200g,Yes,Bún gạo khô
1306,241,50g,No,Cà rốt
1307,241,50g,No,Nấm linh chi
1308,241,1 lá,No,Tàu hũ ki
1309,242,100g,Yes,Bông cải xanh
1310,242,50g,No,Bắp non
1311,242,50g,No,Thịt mực chay
1312,242,20g,No,Nấm đông cô
1313,242,10g,No,Nấm mèo ngâm nở
1314,243,250g,Yes,Tôm sú tươi
1315,243,100g,No,Tôm viên
1316,243,100g,No,Bông cải trắng
1317,243,100g,No,Bông cải xanh
1318,243,100g,No,Cà rốt
1319,243,50g,No,Hạt điều rang
1320,244,150g,Yes,Thịt bò
1321,244,50g,No,Nấm linh chi
1322,244,30g,No,Cà rốt
1323,244,60g,No,Cải ngọt
1324,245,300g,Yes,Tôm sú
1325,245,3 trái,No,Ớt hiểm
1326,245,1 trái,No,Ớt sừng
1327,246,300g,Yes,Mực ống
1328,246,1 trái,No,Cà chua
1329,246,1 trái,No,Ớt chuông vàng
1330,246,1 trái,No,Ớt sừng
1331,246,1 quả,No,Trứng gà
1332,247,150g,Yes,Thịt bò phi lê
1333,247,200g,No,Đậu cove
1334,247,30g,No,Cần ta
1335,247,1 trái,No,Ớt sừng
1336,248,30g,Yes,Kiệu chua
1337,248,20g,No,Xá bấu
1338,248,1 quả,No,Nước dừa xiêm
1339,248,4M,No,Bột năng
1340,248,100g,No,Cải thảo
1341,248,100g,No,Bắp non
1342,248,150g,No,Bông cải xanh
1343,248,300g,No,Bông cải trắng
1344,248,100g,No,Nấm rơm
1345,248,100g,No,Cà rốt
1346,249,100g,Yes,Tôm đất
1347,249,50g,No,Mực ống
1348,249,200g,No,Su hào
1349,249,30g,No,Cà rốt
1350,249,1 quả,No,Trứng gà
1351,249,2M,No,Muối
1352,250,150g,Yes,Bún gạo khô
1353,250,100g,No,Jambon
1354,250,100g,No,Chả lụa
1355,250,1 quả,No,Trứng vịt
1356,251,2g,Yes,Hạt mắc khén
1357,251,2g,No,Hạt dổi
1358,251,1 quả,No,Dừa xiêm
1359,252,2 lá,Yes,Cải thảo
1360,252,100g,No,Miến dong
1361,252,2 nhánh,No,Lá quế
1362,253,300g,Yes,Bạch tuộc
1363,253,200g,No,Rau muống cọng
1364,253,2 trái,No,Ớt hiểm
1365,253,1M,No,Gừng băm
1366,254,150g,Yes,Thịt nạc dăm
1367,254,70g,No,Đậu Hà Lan
1368,254,70g,No,Nấm rơm
1369,254,70g,No,Bông cải xanh
1370,254,70g,No,Bông cải trắng
1371,255,250g,Yes,Bạch tuộc
1372,255,1/4 trái,No,Thơm
1373,255,50g,No,Ớt chuông đỏ
1374,255,30g,No,Cần tây
1375,256,100g,Yes,Nấm bào ngư
1376,256,20g,No,Nấm đông cô
1377,256,50g,No,Đậu Hà lan trái
1378,256,50g,No,Bắp non trái
1379,256,50g,No,Cà rốt
1380,256,2M,No,Hạt điều rang
1381,256,50g,No,Cải xoong nhỏ
1382,257,200g,Yes,Rau cải ngồng
1383,257,50g,No,Bắp non
1384,257,50g,No,Nấm đông cô tươi
1385,257,30g,No,Nấm rơm
1386,257,50g,No,Cà rốt
1387,257,2M,No,Boaro cắt sợi
1388,258,200g,Yes,Nấm bào ngư
1389,258,1M,No,Ớt sừng băm
1390,258,50g,No,Thịt nạc dăm
1391,258,50g,No,Cà rốt
1392,258,3 nhánh,No,Hành lá
1393,258,1M,No,Hành tím băm
1394,258,100g,No,Bông cải xanh
1395,258,30g,No,Mè rang
1396,258,1M,No,Tỏi băm
1397,259,200g,Yes,Dồi trường
1398,259,300g,No,Cải chua
1399,259,1 trái,No,Ớt sừng
1400,259,1M,No,Sa tế
1401,260,200g,Yes,Bánh phở khô
1402,260,150g,No,Tôm sú
1403,260,150g,No,Mực lá
1404,260,50g,No,Hẹ lá
1405,260,30g,No,Hành lá
1406,260,2 trái,No,Ớt sừng cắt sợi
1407,260,1M,No,Tỏi băm
1408,260,100g,No,"Đậu phộng rang, giã nhỏ"
1409,260,50g,No,Nước me
1410,261,180g,Yes,Bò viên chay
1411,261,1 trái,No,Cà chua
1412,261,1 trái,No,Dưa leo
1413,261,1/4 trái,No,Thơm
1414,262,20g,Yes,Củ năng cắt hạt lựu nhỏ
1415,262,60g,No,Chả chay cắt hạt lựu nhỏ
1416,262,20g,No,Cà rốt cắt hạt lựu nhỏ
1417,262,30g,No,Bắp cải cắt sợi nhỏ
1418,262,1M,No,Poa-rô băm nhỏ
1419,262,1M,No,Dầu hào chay
1420,263,200g,Yes,Thịt gà má đùi
1421,263,150g,No,Bông cải xanh
1422,263,150g,No,Bông cải trắng
1423,263,1/4 trái,No,Thơm (chín)
1424,263,1 quả,No,Ớt chuông đỏ
1425,263,1M,No,Tỏi băm
1426,263,1M,No,Gừng băm
1427,264,500g,Yes,Nghêu
1428,264,5g,No,Ngò
1429,264,1 trái,No,Ớt sừng
1430,264,1M,No,Tỏi băm
1431,264,1M,No,Tôm khô
1432,264,100g,No,Thơm
1433,265,400g,Yes,Mực lá
1434,265,1 trái,No,Ớt chuông vàng
1435,265,1 trái,No,Ớt chuông đỏ
1436,265,5 trái,No,Ớt khô ngâm mềm
1437,265,2M,No,Tỏi băm
1438,266,250g,Yes,Gà má đùi rút xương
1439,266,50g,No,Hành tím
1440,266,1 trái,No,Ớt sừng
1441,266,60g,No,"Ớt chuông xanh, đỏ"
1442,266,50g,No,Nấm kim châm
1443,267,300g,Yes,Thịt đùi gà không xương
1444,267,20g,No,Bơ
1445,267,50g,No,Phô mai Mozarella cắt nhỏ
1446,267,50g,No,Củ Đậu Hà Lan
1447,267,3 nhánh,No,Hành lá
1448,267,1m,No,Bột nghệ
1449,268,400g,Yes,Thịt dê
1450,268,2M,No,Sa tế
1451,268,1 trái,No,Cà tím
1452,268,200g,No,Đậu bắp non
1453,268,1 trái,No,Ớt hiểm
1454,268,1m,No,Nước cốt chanh
1455,269,300g,Yes,Heo quay
1456,269,150g,No,Măng vàng
1457,269,8 quả,No,Trứng cút
1458,269,1 trái,No,Dừa xiêm
1459,270,500g,Yes,Cá điêu hồng (1 con)
1460,270,1 trái,No,Ớt sừng
1461,270,2M,No,Ớt hiểm xanh
1462,270,150g,No,Ớt chuông xanh
1463,270,50g,No,Cà rốt ngâm chua
1464,270,600g,No,Cải bẹ xanh
1465,271,1 quả,Yes,Cà tím
1466,271,1 trái,No,Ớt sừng
1467,271,1 trái,No,Ớt chuông vàng
1468,271,1m,No,Nước cốt chanh
1469,272,400g,Yes,Thịt nạc dăm
1470,272,100g,No,Hành lá
1471,272,800g,No,Bún tươi
1472,272,100g,No,Đậu phộng rang
1473,272,200g,No,"Cà rốt, củ cải chua"
1474,273,300g,Yes,Thịt bò phi lê
1475,273,1 trái,No,Bắp Mỹ
1476,273,8 trái,No,Đậu bắp
1477,274,300g,Yes,Nạm bò Úc
1478,274,200g,No,Ba rọi
1479,274,100g,No,Lê
1480,274,2 trái,No,Cà chua chín mọng
1481,274,2 trái,No,Ớt hiểm
1482,274,1M,No,Gừng
1483,274,1M,No,Tỏi
1484,274,2M,No,Mè rang
1485,275,500g,Yes,Tôm sú
1486,275,5g,No,Ớt bột
1487,275,2M,No,Tỏi băm
1488,275,2M,No,Hành tím băm
1489,275,2M,No,Cọng ngò rí cắt nhỏ
1490,275,2M,No,Ớt băm
1491,275,2M,No,Sả băm
1492,275,2M,No,Lá chanh Bắc
1493,275,2M,No,Dầu điều
1494,276,600g,Yes,Tôm sú
1495,276,5 trái,No,Ớt sừng đỏ
1496,276,3 trái,No,Ớt Ba Tri
1497,276,50g,No,Cơm gấc
1498,276,2M,No,Tỏi băm
1499,277,500g,Yes,Sườn cây
1500,277,50g,No,Đậu bắp
1501,277,50g,No,Cà tím
1502,277,50g,No,Khoai tây
1503,277,2M,No,Nước hành tỏi băm
1504,278,1/4 trái,Yes,Thơm
1505,278,3M,No,Bắp hạt
1506,278,2 trái,No,Cà chua
1507,278,100g,No,Phô mai sợi
1508,279,100g,Yes,Nấm rơm
1509,279,100g,No,Phô mai sợi
1510,279,200ml,No,Sữa tươi hộp không đường
1511,280,200g,Yes,Thịt nạc lưng
1512,280,100g,No,Giò sống
1513,280,70g,No,Mỡ gáy cắt hạt lựu nhỏ 2 ly
1514,280,50g,No,Xốt tương
1515,280,2M,No,Tương hột vàng băm nhỏ
1516,280,2M,No,Bơ đậu phộng
1517,280,1M,No,Cà hộp
1518,281,4 quả,Yes,Trứng gà
1519,281,110g,No,Đường
1520,281,30g,No,Sữa tươi
1521,281,30g,No,Dầu ăn
1522,281,130g,No,Bột mì
1523,281,1m,No,Nước cốt chanh
1524,281,20g,No,Chà bông heo
1525,281,2m,No,Vỏ chanh vàng băm
1526,282,200g,Yes,Tôm sú
1527,282,50g,No,Giò sống
1528,282,1 quả,No,Trứng gà
1529,283,600g,Yes,Sườn non
1530,283,200g,No,Mỡ thịt
1531,283,2M,No,Nước tỏi
1532,283,1M,No,Tỏi ớt băm
1533,284,300g,Yes,Thịt ức gà
1534,284,1M,No,Sả xay nhuyễn
1535,284,2M,No,Bột nghệ
1536,284,1M,No,Nước cốt chanh
1537,284,20g,No,Đậu phộng giã rang nhuyễn
1538,284,1M,No,Ớt bột
1539,284,30g,No,Nước cốt me
1540,285,600g,Yes,Thịt ba chỉ rút sườn
1541,285,1M,No,Hạt mắc khén (rang xay thành bột)
1542,285,2M,No,Hành tím giã nhuyễn
1543,285,2M,No,Sả giã nhuyễn
1544,285,2M,No,Ớt giã nhuyễn
1545,285,1M,No,Nước cốt chanh
1546,286,300g,Yes,Thịt ba chỉ rút sườn
1547,286,100g,No,Mỡ heo cắt nhỏ
1548,286,1M,No,Nước cốt chanh
1549,286,3M,No,Hẹ tăm thái nhỏ
1550,287,50g,Yes,Tôm vột vỏ
1551,287,50g,No,Thịt cua
1552,287,1M,No,Trứng cá
1553,287,1/6 trái,No,Ớt chuông xanh
1554,287,1/6 trái,No,Ớt chuông đỏ
1555,288,300g,Yes,Thịt bò phi lê
1556,288,100g,No,Mỡ chài
1557,288,150g,No,Nấm kim châm
1558,288,3M,No,Hành tây cắt hạt lựu
1559,288,1M,No,Bột năng pha loãng
1560,289,2M,Yes,Sa tế
1561,289,2M,No,Hành tím xay nhuyễn
1562,289,1M,No,Tỏi xay nhuyễn
1563,289,1M,No,Mật ong
1564,290,2 trái,Yes,Ớt sừng
1565,290,6 trái,No,Ớt hiểm
1566,290,2 lá,No,Lá sen
1567,291,100g,Yes,Đậu xanh cà
1568,291,200g,No,Mỡ gà
1569,291,1m,No,Bột nghệ
1570,291,100g,No,Hành tím
1571,291,2M,No,Hành tỏi băm nhuyễn
1572,292,,Yes,Sả bằm 2M
1573,292,30g,No,Lá sả tươi
1574,292,30g,No,Ớt trái khô
1575,292,1M,No,Hành tím băm
1576,292,1M,No,Riềng non băm
1577,292,1M,No,Lá chanh cắt nhuyễn
1578,293,1 quả,Yes,Táo xay
1579,293,1M,No,Tỏi xay
1580,293,4M,No,Sữa đặc
1581,294,1M,Yes,Hành tím xay
1582,294,1M,No,Tỏi xay
1583,294,1M,No,Sả bào
1584,294,100g,No,Hành lá
1585,294,100g,No,Mỡ heo
1586,294,1/3m,No,Bột ngũ vị hương
1587,294,1/3m,No,Bột baking soda
1588,295,300g,Yes,Phèo làm sạch
1589,295,50g,No,Hẹ sẻ
1590,295,8 quả,No,Cà chua bi
1591,295,6 trái,No,Đậu bắp
1592,296,200g,Yes,Ức gà
1593,296,200g,No,Nấm linh chi
1594,296,2M,No,Hành tây băm
1595,297,600g,Yes,Sườn heo non
1596,297,1 trái,No,Lê Hàn quốc
1597,297,150g,No,Cà rốt
1598,297,1 trái,No,Dưa leo
1599,298,8 nhánh,Yes,Cỏ xạ hương tươi (thyme)
1600,298,4M,No,Dầu olive
1601,298,1M,No,Mật ong
1602,298,2M lá,No,Húng lủi
1603,299,300g,Yes,Phi lê cá lăng
1604,299,1 trái,No,Ớt sừng cắt sợi
1605,299,1M,No,Gừng cắt sợi
1606,299,1M,No,Nước hành tỏi
1607,299,1M,No,Nước cốt gừng
1608,299,1m,No,Ớt bột parika
1609,300,200g,Yes,Thịt ba chỉ xay
1610,300,200g,No,Tôm đất nhỏ
1611,300,1 quả,No,Xoài keo
1612,300,1 quả,No,Dưa leo
1613,300,300g,No,Cà chua chín
1614,301,200g,Yes,Tôm sú (nhỏ)
1615,301,100g,No,Mực lá
1616,301,2M,No,Bột mì
1617,301,1M,No,Bơ lạt
1618,301,1 trái,No,Ớt chuông xanh (nhỏ)
1619,301,1 trái,No,Ớt chuông đỏ (nhỏ)
1620,301,1 trái,No,Ớt chuông vàng (nhỏ)
1621,301,20g,No,Húng tây
1622,301,50g,No,Phô mai sợi Mozarella
1623,302,300g,Yes,Ba rọi nguyên miếng
1624,302,1M,No,Hành tím băm
1625,302,1M,No,Tỏi băm
1626,302,1M,No,Sữa đặc có đường
1627,303,200g,Yes,Mỡ chài
1628,303,150g,No,Thịt nghêu
1629,303,50g,No,Thịt nạc dăm
1630,303,1M,No,Tôm khô
1631,303,1 quả,No,Trứng vịt
1632,304,4 cánh 600g,Yes,Cánh gà
1633,304,1 trái,No,Dưa leo
1634,304,2 quả,No,Cà chua
1635,305,300g,Yes,Sụn gà
1636,305,3 nhánh,No,Lá cà ri tươi
1637,305,10g,No,Ớt xiêm xanh
1638,306,20 lá,Yes,Lá quế
1639,306,2M,No,Nước cốt hành tím
1640,306,1M,No,Nước cốt tỏi
1641,307,100g,Yes,Bông cải trắng
1642,307,50g,No,Cải thìa
1643,307,50g,No,Cà rốt
1644,307,50g,No,Đậu bắp
1645,307,150g,No,Cơm nguội
1646,308,30ml,Yes,Mirin
1647,308,150ml,No,Sake
1648,308,1 quả,No,Dừa xiêm
1649,308,1 quả,No,Ớt sừng
1650,309,500g,Yes,Thịt heo nạc vai xay
1651,309,30 lá,No,Lá xương sông
1652,309,2M,No,Đầu hành lá băm
1653,309,1M,No,Ớt sừng băm
1654,309,1M,No,Gừng băm
1655,310,80g,Yes,Thịt heo xay
1656,310,150g,No,Khoai tây
1657,310,60g,No,Hành tây
1658,310,2 quả,No,Trứng gà
1659,311,2 nhánh,Yes,Tiêu xanh
1660,311,400g,No,Mồng tơi
1661,311,1M,No,Tỏi xay
1662,311,1M,No,Hành tím xay
